rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
306.77047337000005,1617,827904,1269,284.85,651,2.2767602473497393,8080,0.165234375,0.1137218177318573,-0.017961526289582253,9.80828e-05,0.009516899,-3.1224327087402344,0.005629176847287453,-0.007309395464835689,0.2
298.48717771,1618,828416,1270,276.43,651,2.2794480949640272,8085,0.317578125,0.11369390040636063,0.014557011425495148,9.80828e-05,0.17316176,0.6922939717769623,0.3078175929491408,0.006842143810354173,0.2
307.22384926,1619,828928,1271,285.21,651,2.2794918805360793,8090,0.121484375,0.1136947050690651,3.0678353309631348,9.80828e-05,0.022061732,0.4370885491371155,15.86965509392321,-0.018314416124485432,0.2
307.22384926,1620,829440,1272,285.21,651,2.278367739915848,8095,0.17421875,0.11375754326581955,0.026444941759109497,9.80828e-05,0.011987054,0.7324254512786865,0.033859141415450725,0.0016032224055379629,0.2
316.29155608,1621,829952,1273,294.32,651,2.2782832860946653,8100,0.1328125,0.11371368914842606,-0.03010033257305622,9.80828e-05,0.0462555,-52.44938278198242,0.2862901816377416,-0.009780034952564165,0.2
316.29155608,1622,830464,1274,294.32,651,2.278318929672241,8105,0.19140625,0.1137300357222557,-0.061572227627038956,9.80828e-05,0.13756949,0.2965853214263916,0.015795828856062143,-0.012265320110600442,0.2
325.43900306,1623,830976,1274,303.52,651,2.2784523963928223,8110,0.1578125,0.11364871263504028,0.06219768524169922,9.80828e-05,0.008879191,-2.4524354934692383,0.017517013763426802,0.0007164644775912166,0.2
325.43900306,1624,831488,1275,303.52,651,2.2794310480356215,8115,0.193359375,0.11364088207483292,-0.03285663202404976,9.80828e-05,0.0771614,-10.969799995422363,0.01631638152175583,-0.015608505200361833,0.2
334.44378797999997,1625,832000,1276,312.62,651,2.2791305780410767,8120,0.16953125,0.11376634985208511,0.020733166486024857,9.80828e-05,0.015105111,-2.957123041152954,0.00897885050799232,-0.0073036935180425646,0.2
334.44378797999997,1626,832512,1277,312.62,651,2.276217982172966,8125,0.13515625,0.11377087980508804,-0.00408664857968688,9.80828e-05,0.016569156,-4.955488681793213,0.015478220477234572,-0.020975817588623612,0.2
343.16005762000003,1627,833024,1278,321.44,651,2.2773787796497347,8130,0.126171875,0.11364716291427612,-0.042661719024181366,9.80828e-05,0.009454276,-62.687252044677734,0.004145579754549544,-0.010511768702417611,0.2
343.16005762000003,1628,833536,1278,321.44,651,2.2793653190135954,8135,0.109375,0.11372143030166626,-0.020848708227276802,9.80828e-05,0.10055534,-8.324562072753906,0.021555401003570295,-0.00476087152492255,0.2
352.20398812999997,1629,834048,1279,330.56,651,2.27645663022995,8140,0.2140625,0.11380761861801147,0.004166914615780115,9.80828e-05,0.012770131,0.4325547218322754,0.003627161932672607,0.008897100773174316,0.2
352.20398812999997,1630,834560,1280,330.56,651,2.27568539083004,8145,0.148046875,0.11374977976083755,0.003098053392022848,9.80828e-05,0.079165205,-3.1754794120788574,0.020507546895532868,-0.008642330439761281,0.2
360.97823150000005,1631,835072,1281,339.48,651,2.2777208030223846,8150,0.12265625,0.11373114585876465,-0.010290700010955334,9.80828e-05,0.01266275,-9.087014198303223,0.004165583119902294,-0.0010209737694822252,0.2
360.97823150000005,1632,835584,1282,339.48,651,2.278125834465027,8155,0.165625,0.1136917844414711,0.01180601492524147,9.80828e-05,0.07500747,-12.571914672851562,0.03221827521920204,-0.01407341476297006,0.2
369.62419527,1633,836096,1282,348.22,651,2.280540034174919,8160,0.096875,0.11358451098203659,0.01965508610010147,9.80828e-05,0.007974748,-2.241621732711792,0.004172701842617243,-0.005943864537402988,0.2
369.62419527,1634,836608,1283,348.22,651,2.2816243708133697,8165,0.131640625,0.11362866312265396,0.055533040314912796,9.80828e-05,0.026740735,-2.026721239089966,0.00878346683748532,0.0004470064304769039,0.2
369.57264434999996,1635,837120,1284,348.22,651,2.2842909574508665,8170,0.18203125,0.11335230618715286,-0.009994179010391235,9.80828e-05,0.009159969,0.3527987003326416,0.0019728953011508565,-0.0003985113347880542,0.2
369.57264434999996,1636,837632,1285,348.22,651,2.289086934924126,8175,0.116015625,0.11330568045377731,0.056589167565107346,9.80828e-05,0.015621491,0.1775326132774353,0.012902547986595892,-0.005110614147270098,0.2
378.53907817,1637,838144,1286,357.3,651,2.2882808089256286,8180,0.1453125,0.1134089007973671,0.039881009608507156,9.80828e-05,0.014217131,-3.57755708694458,0.0014682038803584875,0.008874305372592062,0.2
378.53907817,1638,838656,1286,357.3,651,2.2862381011247637,8185,0.16953125,0.11342769861221313,-0.03798367828130722,9.80828e-05,0.18501662,-0.3923912048339844,0.012640167139761616,-0.023013652046211065,0.2
387.54750879,1639,839168,1287,366.42,651,2.2900728195905686,8190,0.120703125,0.11312764137983322,-0.03121786192059517,9.80828e-05,0.008811009,-0.7453944683074951,0.0019407344952924177,-0.005116108874790371,0.2
387.54750879,1640,839680,1288,366.42,651,2.2943062365055082,8195,0.175390625,0.11308787018060684,0.07298094779253006,9.80828e-05,0.031674553,-12.315059661865234,0.026961927558295427,-0.009405631019035354,0.2
396.46310836000004,1641,840192,1289,375.58,651,2.2945654928684234,8200,0.136328125,0.11307868361473083,-0.00715881772339344,9.80828e-05,0.009794093,-0.5578936338424683,0.002073820637451718,0.00010817383881658315,0.2
397.3234180900001,1642,840704,1290,376.7,651,2.294344946742058,8205,0.346875,0.11309192329645157,35.534976959228516,9.80828e-05,0.0153201455,0.38081300258636475,66.49760975837708,0.01190949291922152,0.2
397.28662688000003,1643,841216,1291,376.74,651,2.294284534454346,8210,0.209765625,0.11307859420776367,0.3326665163040161,9.80828e-05,0.05998854,0.33731526136398315,20.16522481739521,-0.004012041457463056,0.2
397.28662688000003,1644,841728,1291,376.74,651,2.2948523283004763,8215,0.153125,0.11306566745042801,10.122379302978516,9.80828e-05,0.024189932,0.7012291252613068,11.232860338687896,-0.005548072163946927,0.2
406.23566750000003,1645,842240,1292,385.74,651,2.2950274676084517,8220,0.11328125,0.11307332664728165,0.21361708641052246,9.80828e-05,0.011589615,0.28104591369628906,0.345119206700474,-0.0022674050414934754,0.2
406.23566750000003,1646,842752,1293,385.74,651,2.2947082430124284,8225,0.101171875,0.11307478696107864,0.327494740486145,9.80828e-05,0.02753454,-1.5130400657653809,2.455615308508277,0.00681018503382802,0.2
416.01275856999996,1647,843264,1294,395.8,651,2.2932666569948195,8230,0.14296875,0.11320274323225021,0.05434603989124298,9.80828e-05,0.014901173,0.6372571885585785,0.1714696500916034,0.0005917839240282774,0.2
417.85834359,1648,843776,1295,397.86,651,2.2915024191141127,8235,0.190625,0.11322101205587387,3.117863655090332,9.80828e-05,0.054561228,0.4485214948654175,20.60269465446472,-0.005411656829528511,0.2
420.3809052,1649,844288,1295,400.45,651,2.2910257279872894,8240,0.35859375,0.11325005441904068,0.791374921798706,9.80828e-05,0.20831929,0.19493693113327026,4.273269574344158,0.020318145898636432,0.2
420.96775274,1650,844800,1296,401.04,651,2.2905804365873337,8245,0.362109375,0.11323479562997818,0.2963372468948364,9.80828e-05,0.06346965,0.4760977029800415,1.101698489487171,-0.0033691035641822964,0.2
420.96775274,1651,845312,1297,401.04,651,2.291470170021057,8250,0.12421875,0.11318076401948929,2.0235350131988525,9.80828e-05,0.032629028,0.7374849319458008,7.392279705405235,0.0034160168492235244,0.2
431.5626285299999,1652,845824,1298,411.9,651,2.2939658045768736,8255,0.0984375,0.11303684860467911,0.13978828489780426,9.80828e-05,0.010826546,0.6575794517993927,0.3231303408741951,-0.00362040112959221,0.2
431.5626285299999,1653,846336,1299,411.9,651,2.297227168083191,8260,0.295703125,0.1129777804017067,4.202572345733643,9.80828e-05,0.045543246,0.6841669082641602,5.956335845589638,0.00010690286289900541,0.2
440.93704332999994,1654,846848,1299,421.36,651,2.2983226120471953,8265,0.063671875,0.11294027417898178,0.5449291467666626,9.80828e-05,0.009446409,-12.115474700927734,2.784702209569514,-0.0041232286603190005,0.2
443.24985748000006,1655,847360,1300,423.78,651,2.2996206164360045,8270,0.13828125,0.11291710287332535,0.21659217774868011,9.80828e-05,0.13709916,0.3856644034385681,2.1938461351208387,0.025960110989399255,0.2
444.1287837600001,1656,847872,1301,424.69,651,2.2986620366573334,8275,0.439453125,0.1130165383219719,0.28337305784225464,9.80828e-05,0.2078163,0.5675781071186066,1.8255769623443485,0.007627107005100697,0.2
444.1287837600001,1657,848384,1302,424.69,651,2.296904781460762,8280,0.20859375,0.11301106214523315,2.4659783840179443,9.80828e-05,0.030364074,0.8536732196807861,9.240367938578128,-0.01265115647111088,0.2
453.53239040000005,1658,848896,1303,434.17,651,2.295905315876007,8285,0.121875,0.11313807964324951,0.07197388261556625,9.80828e-05,0.009179924,0.2173924446105957,0.3245010091457516,-0.0024074489250779153,0.2
453.53239040000005,1659,849408,1304,434.17,651,2.2928348273038863,8290,0.09453125,0.11315131187438965,0.35314440727233887,9.80828e-05,0.013976375,-7.458773612976074,3.5248861741274595,-0.009734726860187948,0.2
462.89618389000003,1660,849920,1304,443.58,651,2.2925285369157793,8295,0.134765625,0.11320492625236511,0.05720336735248566,9.80828e-05,0.013911266,0.8566513508558273,0.16542271266225725,0.0016031949431635439,0.2
462.89618389000003,1661,850432,1305,443.58,651,2.292362743616104,8300,0.199609375,0.11312124878168106,0.4939214289188385,9.80828e-05,0.026373291,-0.37183678150177,0.9569272722117603,-0.0041850739042274656,0.2
473.5716942699999,1662,850944,1306,454.35,651,2.294271448254585,8305,0.145703125,0.11314751952886581,0.14026153087615967,9.80828e-05,0.009665281,-1.2654578685760498,0.25622338694520297,0.00030269591370597483,0.2
465.1974151200001,1663,851456,1307,446.08,651,2.293442413210869,8310,0.249609375,0.11315325647592545,6.932547092437744,9.80828e-05,0.04799588,0.5951827466487885,20.640970832109453,0.0002889792842324823,0.2
465.7117265300001,1664,851968,1308,446.85,651,2.293119713664055,8315,0.337890625,0.11317488551139832,1.0474872589111328,9.80828e-05,0.07750099,0.649417906999588,4.43296171836555,0.014129335852339863,0.2
466.9122440200001,1665,852480,1308,448.17,651,2.2926208704710005,8320,0.423828125,0.11318036168813705,0.8245365619659424,9.80828e-05,0.13460547,0.5068444311618805,1.342932079732418,0.016033337148837746,0.2
458.74896807,1666,852992,1309,439.94,651,2.2924743592739105,8325,0.3671875,0.11319776624441147,0.5886088609695435,9.80828e-05,0.09622935,0.5862607657909393,0.8230510942637921,0.005704006284940988,0.2
459.1991677500001,1667,853504,1310,440.49,651,2.2912696421146395,8330,0.38671875,0.1132630705833435,0.26097631454467773,9.80828e-05,0.0721245,0.8098796755075455,0.3636873736977577,0.010983801912516356,0.2
442.2765788,1668,854016,1311,423.48,651,2.2899721533060076,8335,0.4796875,0.11330583691596985,0.11022035032510757,9.80828e-05,0.17842244,0.8044703155755997,0.2514741688966751,0.015253297530580311,0.2
416.45318699,1669,854528,1312,397.29,651,2.2882321894168856,8340,0.41953125,0.11338426917791367,0.3753654658794403,9.80828e-05,0.054647088,0.837118461728096,0.34847113899886606,0.004807821114081889,0.2
372.43774117000015,1670,855040,1313,352.51,651,2.286666116118431,8345,0.441796875,0.11340296268463135,0.23734275996685028,9.80828e-05,0.07764822,0.8709397464990616,0.24016664680093527,0.005738168826792389,0.2
338.0805536900001,1671,855552,1313,317.38,651,2.2860568076372147,8350,0.42421875,0.11344925314188004,0.055337607860565186,9.80828e-05,0.0735067,0.9365727007389069,0.1405792991630733,0.013793766481103375,0.2
311.9817927699999,1672,856064,1314,291.0,651,2.2854239672422407,8355,0.348046875,0.11346501857042313,0.11031808704137802,9.80828e-05,0.055517383,0.9013456031680107,0.20383901111781597,0.0018955820822156965,0.2
311.9817927699999,1673,856576,1315,291.0,651,2.2857441514730454,8360,0.263671875,0.11342199891805649,3.085928440093994,9.80828e-05,0.060609244,0.7048199474811554,5.238866437971592,0.005294192838482559,0.2
302.49130941,1674,857088,1316,281.48,651,2.2867922484874725,8365,0.171875,0.11338483542203903,0.3401297628879547,9.80828e-05,0.022518057,0.4518635869026184,0.5885984374210238,0.0047435529297217725,0.2
267.51259028,1675,857600,1317,246.15,651,2.2849967241287232,8370,0.291796875,0.1135883554816246,0.15225590765476227,9.80828e-05,0.27723008,0.9488436840474606,0.6347490319982171,-0.002064077998511493,0.2
203.85936194000004,1676,858112,1317,181.84,651,2.279791936278343,8375,0.46171875,0.11365130543708801,0.08345700800418854,9.80828e-05,0.1754241,0.6120671629905701,0.31621810006909074,-0.009532470180420204,0.2
204.31306524,1677,858624,1318,182.29,651,2.279676666855812,8380,0.498046875,0.11366776376962662,0.1650300920009613,9.80828e-05,0.4689955,0.8436786830425262,0.237590598128736,0.019249926821794362,0.2
195.40992178999997,1678,859136,1319,173.29,651,2.2786183178424837,8385,0.483984375,0.11372211575508118,0.06406865268945694,9.80828e-05,0.12914236,0.9222645834088326,0.10094572892412543,0.007773560663918033,0.2
186.73838875000004,1679,859648,1320,164.5,651,2.277346524596214,8390,0.484765625,0.11377140134572983,0.18200944364070892,9.80828e-05,0.14028044,0.9438499920070171,0.10292358652222902,0.051677549758460374,0.2
187.42777711999994,1680,860160,1321,165.17,651,2.276143792271614,8395,0.40625,0.1137947142124176,0.16259315609931946,9.80828e-05,0.06112266,0.9198428317904472,0.15991233494132756,0.011078341060783713,0.2
187.65062909,1681,860672,1321,165.41,651,2.2768497675657273,8400,0.419140625,0.11372645944356918,0.14580759406089783,9.80828e-05,0.06774694,0.9398808740079403,0.11062096375972033,0.0028289349284023046,0.2
178.80625867999998,1682,861184,1322,156.47,651,2.2780777484178545,8405,0.452734375,0.11372879147529602,0.14006096124649048,9.80828e-05,0.10160255,0.9487349539995193,0.10068382667377591,0.01773803384276107,0.2
170.13816427999998,1683,861696,1323,147.72,651,2.2777876287698744,8410,0.364453125,0.11369886249303818,0.1123405173420906,9.80828e-05,0.043849576,0.9210103824734688,0.12447424307465553,0.002870096600963734,0.2
170.07536062,1684,862208,1324,147.66,650,2.2800046890974044,8415,0.38125,0.11360344290733337,0.08674006164073944,9.80828e-05,0.052200142,0.926698736846447,0.1479742783587426,0.006760068162111566,0.2
142.9244062,1685,862720,1325,120.39,650,2.2814644992351534,8420,0.387890625,0.11356685310602188,0.02008584514260292,9.80828e-05,0.054071985,0.9586292803287506,0.08394638081081211,0.0031836331472732127,0.2
143.23459772,1686,863232,1326,120.67,650,2.2814099073410032,8425,0.441796875,0.11363419145345688,0.11873114109039307,9.80828e-05,0.12409973,0.9253330752253532,0.14044457618147135,0.01719802598236129,0.2
143.68468722,1687,863744,1326,121.1,650,2.279952257871628,8430,0.341015625,0.11365661025047302,0.09477530419826508,9.80828e-05,0.05887474,0.895531915128231,0.18082128139212728,0.0011269783193711192,0.2
143.5007821,1688,864256,1327,120.96,650,2.277841165661812,8435,0.4296875,0.11379349231719971,0.04964597523212433,9.80828e-05,0.07691674,0.94074996560812,0.11673491559922695,-0.0009316818322986364,0.2
143.00209507,1689,864768,1328,120.53,650,2.273731863498688,8440,0.406640625,0.11389466375112534,0.03655989468097687,9.80828e-05,0.061497353,0.9673727191984653,0.07330220902804285,-0.005459620157489553,0.2
143.6656302,1690,865280,1329,121.15,650,2.272889885306358,8445,0.422265625,0.11387085169553757,0.1117698922753334,9.80828e-05,0.05955393,0.9172961339354515,0.13889415422454476,0.021609558287309483,0.2
144.10446112,1691,865792,1330,121.59,650,2.274337562918663,8450,0.4265625,0.1137908473610878,0.019289124757051468,9.80828e-05,0.10232431,0.9645457118749619,0.04926389895845205,0.028209486475680022,0.2
144.19417401,1692,866304,1330,121.67,650,2.275853118300438,8455,0.394140625,0.11378157138824463,0.09475143998861313,9.80828e-05,0.09163925,0.9449170455336571,0.1242590855807066,0.013194148836191744,0.2
144.27809304000002,1693,866816,1331,121.79,650,2.2746360331773756,8460,0.428515625,0.11386444419622421,0.06216292083263397,9.80828e-05,0.08923073,0.9691914897412062,0.07301738769747317,0.025606851698830722,0.2
144.97936505,1694,867328,1332,122.43,650,2.2734963059425355,8465,0.427734375,0.1138814315199852,0.02134598419070244,9.80828e-05,0.094450146,0.9785000309348106,0.039688875898718834,-0.005616106931120158,0.2
144.62098563,1695,867840,1333,122.11,650,2.271051010489464,8470,0.440234375,0.11406034231185913,0.11307460069656372,9.80828e-05,0.07351829,0.9644449949264526,0.07296354887075722,0.00591194637818262,0.2
136.25006951,1696,868352,1334,113.7,650,2.2677465111017225,8475,0.41875,0.11409073323011398,0.14485162496566772,9.80828e-05,0.06440735,0.9487699531018734,0.11202897476032377,0.013859867781866342,0.2
136.54619055,1697,868864,1335,114.07,650,2.268673050403595,8480,0.437890625,0.11400792002677917,-0.024472463876008987,9.80828e-05,0.105869785,0.9702983219176531,0.060827479930594563,0.005825443053618073,0.2
137.91737490999998,1698,869376,1335,115.51,650,2.268784540891647,8485,0.426171875,0.11410659551620483,0.009608142077922821,9.80828e-05,0.1886341,0.9682373218238354,0.06838067616336048,0.010189033433562145,0.2
139.51964686999997,1699,869888,1336,117.15,650,2.2661460876464843,8490,0.3734375,0.1141732931137085,0.024614039808511734,9.80828e-05,0.04619236,0.9590785019099712,0.08708320837467909,0.018578611919656395,0.2
139.45578917,1700,870400,1337,117.18,650,2.2649877458810805,8495,0.430078125,0.11421623080968857,0.06985419988632202,9.80828e-05,0.078727156,0.9894560910761356,0.021871965669561177,0.018381665530614554,0.2
139.75591742,1701,870912,1338,117.62,650,2.263753664493561,8500,0.406640625,0.114263616502285,0.10174283385276794,9.80828e-05,0.095856324,0.9692398961633444,0.060599524760618806,0.005550590413622558,0.2
